t	b	lnt	lnb	linreg	 k=[-2.48639488], b=14.502839668629662
170	1	5.153291594497779	0.0	1.6897218108606857
173	1	5.159055299214529	0.0	1.675390964938451
174	2	5.1647859739235145	0.6931471805599453	1.6611422446585493
175	1	5.170483995038151	0.0	1.6469747141085893
176	1	5.19295685089021	0.0	1.5910983202828408
180	1	5.214935757608986	0.0	1.5364500790551805
184	1	5.247024072160486	0.0	1.4566658579091225
190	1	5.2574953720277815	0.0	1.430630071487304
192	1	5.262690188904886	0.0	1.4177137053792954
193	1	5.298317366548036	0.0	1.3291304731459839
200	1	5.318119993844216	0.0	1.2798933219414348
204	1	5.3230099791384085	0.0	1.267734887521744
205	1	5.327876168789581	0.0	1.2556356184671245
206	1	5.3471075307174685	0.0	1.2078188585518639
210	1	5.356586274672012	0.0	1.184250958073875
212	2	5.384495062789089	0.6931471805599453	1.1148586900730848
218	2	5.389071729816501	0.6931471805599453	1.1034792885890692
219	1	5.41610040220442	0.0	1.0362753358348318
